squirrel_id,trapping_id,year,vial_number,poop_id,poop_time,comments
11211,87738,2009,1,A0389,1140,NA
10168,87334,2009,1,A0404,1230,NA
10270,87302,2009,1,A0414,1205,NA
10586,87424,2009,1,A0445,1019,NA
10362,87478,2009,1,A0463,1215,NA
13678,87596,2009,1,A0494,1300,NA
10270,89435,2009,1,A0514,936,NA
10362,89890,2009,1,A0540,1024,HT 25; fed in tree
10362,87983,2009,1,A0564,1057,NA
10666,89876,2009,1,A0577,921,NA
10362,90669,2009,1,A0583,945,HT 17; trap again in 3 days to check again for milk.
10362,88969,2009,1,A0585,1130,NA
11210,89537,2009,1,A0640,NA,NA
10666,89192,2009,1,A0657,932,NA
13678,88443,2009,1,A0673,1106,NA
10362,89597,2009,1,A0683,1009,NA
10818,88706,2009,1,A0686,1015,HT 15;
11211,87997,2009,1,A0693,1030,NA
11210,87996,2009,1,A0718,1010,NA
10362,90456,2009,1,A0724,922,HT 10
10636,89920,2009,1,A0737,900,NA
10270,87943,2009,1,A0739,1140,NA
10270,88898,2009,1,A0758,901,NA
11191,89137,2009,1,A0765,1005,NA
10362,88736,2009,1,A0803,946,Recaputre soon replace TAGRT and see if she's actually P2.
10636,88504,2009,1,A0807,1123,NA
10130,88278,2009,1,A0816,1033,NA
10636,89183,2009,1,A0825,915,NA
11442,91765,2009,1,A0885,1115,HT 8. Left notch.
11210,88426,2009,1,A0902,913,NA
10520,91729,2009,1,A0913,903,Released
10666,91286,2009,1,A1007,950,Released by broken bag
10818,90654,2009,1,A1055,952,HT 16
10362,91162,2009,1,A1066,1145,HT=15; OFT=8
10270,90625,2009,1,A1096,901,NA
10501,91465,2009,1,A1135,915,HT 14
10130,91186,2009,1,A1137,1005,HT 5
10526,90854,2009,1,A1157,953,NA
10522,90415,2009,1,A1174,1051,NA
10270,90142,2009,1,A1182,920,HT 11;
10270,90020,2009,1,A1221,845,HT 18; OFT 4; possibly p1
10586,91204,2009,1,A1258,915,HT 0; not on midden
11210,91418,2009,1,A1268,847,HT: 10s
10818,91518,2009,1,A1279,2046,"FMRI 2046; HT 13; Neck hair loss, mites?"
10270,91612,2009,1,A1283,938,HT: 15s
10362,91484,2009,1,A1289,852,HT 11
10869,91682,2009,1,A1327,915,HT 0
10270,91409,2009,1,A1365,951,HT: 13s
11210,92059,2009,1,A1403,1020,HT: 10s
11272,92395,2009,1,A1543,1103,HT 1
11183,92282,2009,1,A1547,1940,NA
11143,92369,2009,1,A1577,2044,0 s HT
10960,91872,2009,1,A1592,929,Ht: 1s
10362,91810,2009,1,A1606,1037,HT 15. Nips still crusty.
10666,91824,2009,1,A1636,1008,HT=1
10362,92023,2009,1,A1682,1201,NOTE: right tag is recent rip; decided not to retag because ears had already been retagged once this year and the ear needs time to heal.
10260,92038,2009,1,A1745,914,HT: 15s
10818,92707,2009,1,A1970,947,HT 16
10520,100981,2011,1,B1724,1116,NA
11965,102263,2011,1,B3481,1200,NA
11459,102144,2011,1,B3525,1231,NA
12625,102226,2011,1,B3537,1200,NA
11862,101668,2011,1,B3651,1157,NA
10869,100901,2011,1,B3755,1458,Right tag was infected so we removed it; No ST done.
10046,101337,2011,1,B3855,1130,NA
11973,106701,2011,1,B3861,908,O!/Y!
11480,100958,2011,1,B3897,1109,no poop
10046,100788,2011,1,B3905,1152,left ear tag was ripped
11489,101067,2011,1,B3909,1304,NA
13101,100927,2011,1,B3914,1220,NA
11797,100860,2011,1,B3940,1229,NA
12461,103393,2011,1,B3978,1028,NA
10520,101128,2011,1,B4017,1605,NA
12628,100929,2011,1,B4037,1211,"Right tag was ripped, but can't find record in 2010 tag history."
11272,104457,2011,1,B4158,1120,NA
12625,101683,2011,1,C0070,1214,NA
12318,101801,2011,1,C0122,1253,NA
11459,101665,2011,1,C0163,1229,NA
11489,101677,2011,1,C0170,1238,NA
12628,104735,2011,1,C0217,1210,NA
11862,102146,2011,1,C0245,1047,NA
12625,104479,2011,1,C0246,1005,Couldn't find nipples
10520,103209,2011,1,C0308,856,NA
12018,101182,2011,1,C0388,1440,"Possible notch on right ear; struggled a lot when I was working with him, even though HT was 0"
10273,101131,2011,1,C0410,1543,NA
11489,103366,2011,1,C0457,1208,No fur loss on neck from collar; W ibutton
11862,101464,2011,1,C0486,1317,NA
10046,101547,2011,1,C0494,1338,NA
13101,102675,2011,1,C0507,1248,NA
11609,101333,2011,1,C0510,1421,"tag cut b/c ear infection (tag too tight), will need to retag"
10520,102445,2011,1,C0559,1101,NA
11272,102806,2011,1,C0573,1138,Old colours not recorded in notebook but I'm assuming new colours are same as old colours.
11489,104587,2011,1,C0621,1100,NA
12326,102540,2011,1,C0629,1140,NA
12318,104302,2011,1,C0633,947,NA
12551,102458,2011,1,C0642,1205,NA
13678,102508,2011,1,C0645,1139,NA
10520,101329,2011,1,C0730,1250,NA
11862,102515,2011,1,C0738,938,NA
12551,102714,2011,1,C0758,1155,NA
10520,103057,2011,1,C0775,1011,NA
11862,102338,2011,1,C0778,1247,NA
11778,102670,2011,1,C0797,1142,NA
12701,102598,2011,1,C0829,1255,NA
13101,102460,2011,1,C0844,1028,NA
11489,104190,2011,1,C0857,935,Neck fine; ibutton on the collar
12018,102683,2011,1,C0908,1040,NA
11489,104256,2011,1,C0971,735,Injected with DLW. Blood and plasma sample collected
10520,102794,2011,1,C0976,959,NA
12628,104372,2011,1,C1209,1057,Right tag infected so it was removed
12625,103036,2011,1,C1264,1030,NA
12625,103228,2011,1,C1272,1055,"Small nipples, couldn't find them to check colour"
11489,103142,2011,1,C1331,1009,Green ibutton. R off midden
10520,104510,2011,1,C1340,910,NA
11489,103798,2011,1,C1357,951,Bk ibutton
13101,103219,2011,1,C1386,1008,NA
12628,103951,2011,1,C1412,839,injected with DLW for FMR
11489,104349,2011,1,C1434,840,blood sample collected for FMR
11489,103004,2011,1,C1496,1005,Forgot to check nipples
12462,103538,2011,1,C1504,938,NA
12625,103700,2011,1,C1530,1032,Couldn't find nipples
13045,103863,2011,1,C1538,1030,FORGOT WEIGHT
12628,103566,2011,1,C1586,1202,R ibutton
10520,103745,2011,1,C1610,845,NA
11965,103416,2011,1,C1644,1021,NA
12628,104137,2011,1,C1657,913,Final blood sample collected for FMR.
12318,103794,2011,1,C1665,953,"Rattled at I.6, 18.6 after taking off once released."
10995,103657,2011,1,C1687,958,Set off-midden
11272,103796,2011,1,C1705,1104,Caught and rattled slightly off midden
12845,104223,2011,1,C1709,933,NA
11965,104066,2011,1,C1727,1014,NA
12551,104068,2011,1,C1741,1022,NA
11459,106720,2011,1,C1757,905,NA
11778,106498,2011,1,C1762,929,NA
11609,104725,2011,1,C1793,1118,NA
10520,105703,2011,1,C1838,1117,NA
11459,104846,2011,1,C1912,840,NA
10233,104761,2011,1,C1930,942,NA
11965,104653,2011,1,C1934,1107,NA
11272,106877,2011,1,C2019,1005,NA
12318,106852,2011,1,C2153,1550,NA
12668,106556,2011,1,C2502,1030,B/R
11489,105695,2011,1,C2516,1156,Wrote F8886 in palm but this doesn't match up with any other capture
13188,106776,2011,1,C2523,1155,NA
11192,87024,2009,1,A0001,1128,NA
8742,87667,2009,1,A0011,1102,probably same female as F1132/-
13193,86742,2009,1,A0075,1230,NA
10713,86866,2009,1,A0086,1248,NA
8746,87030,2009,1,A0091,1320,NA
10929,86877,2009,1,A0100,1303,NA
8735,86781,2009,1,A0122,1445,NA
10937,86873,2009,1,A0146,1210,NA
8813,86900,2009,1,A0155,1530,NA
10587,86721,2009,1,A0163,1230,NA
10713,87795,2009,1,A0186,1158,NA
10937,87044,2009,1,A0189,1130,NA
13193,86956,2009,1,A0191,1130,NA
10791,87728,2009,1,A0211,1041,NA
8746,86746,2009,1,A0222,1256,NA
11584,87729,2009,1,A0223,1421,NA
10713,87387,2009,1,A0224,1142,NA
10937,86738,2009,1,A0229,1300,NA
11192,87656,2009,1,A0254,1109,NA
8735,87062,2009,1,A0273,1023,Escaped
10573,87309,2009,1,A0336,1231,LR notches on her ears
10587,86960,2009,1,A0345,1200,NA
11192,87385,2009,1,A0353,1042,NA
8776,87488,2009,1,A0357,1241,NA
8741,87029,2009,1,A0375,1141,NA
10929,87679,2009,1,A0383,1205,"possibly read right tag in field wrong, I read J2527"
13193,87220,2009,1,A0400,1056,NA
8735,87193,2009,1,A0412,1350,NA
8746,87598,2009,1,A0417,1231,NA
10937,87709,2009,1,A0459,1140,NA
8735,87562,2009,1,A0480,1352,NA
10929,87867,2009,1,A0485,1155,"Left ear infected, removed ear tag"
10711,87840,2009,1,A0487,1247,NA
11978,88679,2009,1,A0552,1100,NA
10929,89086,2009,1,A0632,935,NA
10929,89042,2009,1,A0633,1103,Escaped. -/G I think
11045,87910,2009,1,A0668,1200,NA
8813,87907,2009,1,A0691,1245,NA
10711,89002,2009,1,A0699,1000,NA
10713,89173,2009,1,A0721,1101,NA
10713,88678,2009,1,A0733,1146,NA
10929,90617,2009,1,A0759,1107,NA
13193,89550,2009,1,A0776,935,NA
8776,88553,2009,1,A0847,952,NA
8776,90133,2009,1,A0860,901,HT 24; OFT 0
10929,92327,2009,1,A1048,901,NA
8776,91166,2009,1,A1140,1019,NA
8776,91608,2009,1,A1144,1117,HT: 10s
10937,91741,2009,1,A1148,1009,No weight
13193,89996,2009,1,A1156,950,NA
10713,89952,2009,1,A1234,950,NA
8813,90836,2009,1,A1241,1047,HT: 23s
10937,89993,2009,1,A1245,1005,HT: 19 seconds
10929,91210,2009,1,A1259,1010,HT 30
13203,91701,2009,1,A1295,1200,NA
12948,92372,2009,1,A1540,2052,24 s HT
10786,92871,2009,1,A1767,1015,HT: 4 s
13203,92693,2009,1,A1822,2057,9 s HT
12360,101216,2011,1,B1703,1410,NA
13043,101918,2011,1,B1749,1208,NA
12062,101129,2011,1,B3515,1427,infected ear so cut tag; L side of head bald from disk?
12360,101623,2011,1,B3662,1024,NA
13212,100889,2011,1,B3778,1345,NA
13203,104453,2011,1,B3784,1053,Poop collected without poop cup. Kept in trapping vest pocket until lunch.
8760,101896,2011,1,B3811,1207,Set off-midden
13431,101090,2011,1,B3820,1450,NA
12827,103012,2011,1,B3903,833,NA
11940,103666,2011,1,B3910,1030,NA
12827,102910,2011,1,B3923,1028,NA
13206,100963,2011,1,B4023,1308,NA
12360,103706,2011,1,B4076,1040,Tag removed because ear infected
12827,100834,2011,1,B4086,1333,Very big P1
13206,102052,2011,1,C0035,1049,NA
13427,104307,2011,1,C0049,1004,NA
12337,104320,2011,1,C0197,1045,NA
13163,102326,2011,1,C0221,1133,NA
13033,102353,2011,1,C0225,1404,NA
12860,101608,2011,1,C0255,1336,NA
13033,101220,2011,1,C0260,1350,NA
13431,101336,2011,1,C0264,1140,NA
11978,101083,2011,1,C0268,1516,NA
13203,101997,2011,1,C0270,1245,NA
12860,101388,2011,1,C0284,1300,poop out of freezer for 4 HRS
10236,101327,2011,1,C0431,1334,NA
13033,101433,2011,1,C0441,1231,NA
11978,102040,2011,1,C0456,1344,she broke off L 2nd finger
8764,103789,2011,1,C0500,1119,NA
19255,102600,2011,1,C0575,1148,NA
11978,102505,2011,1,C0598,1326,Fur rubbed off neck
13429,102526,2011,1,C0604,1021,NA
12060,104221,2011,1,C0656,1020,NA
12860,102393,2011,1,C0697,1109,NA
13203,102718,2011,1,C0708,1140,NA
13193,102936,2011,1,C0715,1049,NA
12827,105482,2011,1,C0740,2304,RMR completed at 2300hr
8762,102509,2011,1,C0742,1025,NA
8764,103099,2011,1,C0886,1035,NA
13039,102817,2011,1,C0893,1022,NA
12202,104312,2011,1,C0938,1110,NA
13431,102940,2011,1,C0948,1107,NA
19255,103221,2011,1,C0996,1101,NA
12360,104377,2011,1,C1237,1012,NOT RETAG CAUSE EAR STILL BADLY WOUNDED
19255,104308,2011,1,C1308,958,NA
12202,102945,2011,1,C1405,1114,Left tag was ripped out
13203,103220,2011,1,C1424,1015,NA
11978,103249,2011,1,C1495,1154,weird scabs  on back neck still healing
11937,104859,2011,1,C1501,1140,NA
13193,103941,2011,1,C1521,1018,NA
12190,104134,2011,1,C1524,1147,"Large R notch, possible L notch"
11464,103450,2011,1,C1527,1122,NA
8762,103841,2011,1,C1556,1135,NA
11800,104065,2011,1,C1558,1107,NA
12933,104079,2011,1,C1559,818,NA
12933,103954,2011,1,C1566,1018,NA
11978,103546,2011,1,C1570,906,"ear badly infected and ripped, tag removed"
11937,103860,2011,1,C1571,951,NA
13431,103527,2011,1,C1593,1113,NA
13193,103752,2011,1,C1664,1046,NA
13212,104126,2011,1,C1675,908,NA
12202,103529,2011,1,C1703,1045,Neck was fine - no fur wear from collar
13033,103862,2011,1,C1712,1020,NA
12112,104913,2011,1,C1759,912,"Left ear appeared ripped and right ear unharmed. Treated as a uts, but is likely H0046/- male."
12112,105769,2011,1,C1822,1039,NA
13429,104916,2011,1,C1846,1002,NA
19255,104852,2011,1,C1851,932,NA
13203,105706,2011,1,C1857,1132,NA
13427,104698,2011,1,C1892,1000,NA
12202,104777,2011,1,C1922,1140,NA
13193,104621,2011,1,C1928,937,NA
8764,105701,2011,1,C1944,1037,NA
13203,106735,2011,1,C1985,856,NA
13185,106934,2011,1,C2074,916,NA
10046,106909,2011,1,C2101,1036,NA
10047,106910,2011,1,C2216,939,NA
12190,106922,2011,1,C2312,1006,NA
12137,106856,2011,1,C2517,1150,possible L notch
13203,100888,2011,1,D4278,1140,NA
10722,87557,2009,1,A0493,1115,NA
13667,92027,2009,1,A0643,954,HT 10
10657,89672,2009,1,A0861,1045,NA
10160,90123,2009,1,A1069,924,NA
10517,91599,2009,1,A1116,1225,HT 22
10905,91685,2009,1,A1273,1037,Released
10405,91363,2009,1,A1343,1025,HT=8; OFT=1
10405,91849,2009,1,A1611,900,HT 3
10657,91851,2009,1,A1735,1052,HT 15
10342,102098,2011,1,C0054,1109,NA
13676,101837,2011,1,C0088,1234,NA
12620,102532,2011,1,C0650,1025,Set off-midden
11220,102679,2011,1,C0733,958,Collar had an ibutton
12516,104010,2011,1,C0874,1120,NA
11966,103060,2011,1,C1278,1035,NA
11896,106750,2011,1,C2318,1507,Other squirrel rattled at midden while I handled this squirrel
12469,106650,2011,1,C2392,1110,NA
8761,106511,2011,1,C2588,1030,"juv from last year caught for the first time, ear in too bad condition to put a new tag"
11966,103059,2011,1,C1281,1015,NA
13667,89977,2009,1,A0545,1027,HT 20
10933,89934,2009,1,A0551,932,Recap. Released
10183,90427,2009,1,A0556,1000,"HT=14, OFT=11+ 3 smears"
11176,86689,2009,1,A0579,1037,Released; 2nd cap today
10657,89673,2009,1,A0604,1236,Released
10160,89351,2009,1,A0635,915,Late P2? Early P3?
11176,86690,2009,1,A0787,932,Released; 3rd cap today
10657,92869,2009,1,A0790,924,HT 20
10182,88862,2009,1,A0898,1201,Released without handling
10391,88704,2009,1,A0938,957,HT 1;
10391,88705,2009,1,A0966,1136,Released 2nd cap here today
11176,86691,2009,1,A0970,1128,Released
10593,91509,2009,1,A1068,1025,HT 17
10627,91618,2009,1,A1094,930,Released without handling
13667,90462,2009,1,A1097,1015,HT 15. Milk was hard to get.
11177,91145,2009,1,A1101,908,HT 20
11105,91476,2009,1,A1136,936,HT 15
10181,90423,2009,1,A1154,1055,HT=15; released; possibly P3
10271,90324,2009,1,A1210,936,HT 15
10181,90422,2009,1,A1218,1130,released without handling
10762,90396,2009,1,A1233,934,"HT28;FMRF 0934;46,45 R10"
13666,90329,2009,1,A1236,909,HT 8
10215,91582,2009,1,A1239,1145,HT=6; OFT=7
10627,91617,2009,1,A1344,1130,HT=14; OFT=18
10342,91345,2009,1,A1395,758,no HT b/c B/W kept harrassing us
13660,91631,2009,1,A1411,920,Released without handling
10391,92202,2009,1,A1504,953,HT 0
10750,92245,2009,1,A1516,905,HT: 11s
11171,92451,2009,1,A1598,2208,HT 17
11448,91768,2009,1,A1655,905,HT 22
10318,91899,2009,1,A1660,1116,HT 19
10391,91901,2009,1,A1710,2030,Released without handling
12852,104297,2011,1,C0926,947,JUV
10139,86759,2009,1,A0245,1458,NA
10271,87007,2009,1,A0253,1450,NA
10624,87494,2009,1,A0276,938,NA
10335,89606,2009,1,A0356,1030,NA
10264,87537,2009,1,A0359,1033,NA
10271,89489,2009,1,A0586,921,NA
10627,89609,2009,1,A0592,1049,NA
10271,89846,2009,1,A0593,853,NA
10517,87932,2009,1,A0711,1020,NA
10375,87929,2009,1,A0722,1000,NA
10206,90179,2009,1,A0753,906,NA
13667,89428,2009,1,A0761,904,NA
10717,88475,2009,1,A0812,1127,NA
10462,88336,2009,1,A0834,919,NA
10391,88383,2009,1,A0843,950,NA
10569,89283,2009,1,A0859,1019,NA
10408,89328,2009,1,A0897,1037,NA
10405,88881,2009,1,A0934,909,NA
10750,90153,2009,1,A1117,956,NA
10947,91743,2009,1,A1321,815,NA
10496,92138,2009,1,A1511,923,NA
10375,100699,2011,1,B4040,1130,NA
12303,103190,2011,1,C1497,1126,NA
13672,105929,2011,1,C1941,957,1. Mark Recapture.
11210,91656,2009,1,A1568,1155,HT=16; OFT=4
11272,92713,2009,1,A1591,955,HT 21
12933,104141,2011,1,C1217,1138,NA
10933,89933,2009,1,A0551,932,NA
11193,89698,2009,1,A0732,1114,"Released, already handled during the day"
11177,90436,2009,1,A0863,1050,released without handling
10342,91140,2009,1,A1037,1118,Released
11177,90436,2009,1,A1064,900,released without handling
10183,90425,2009,1,A1209,745,NA
10203,90782,2009,1,A1212,907,NA
11210,91656,2009,1,A1410,830,Released without handling
12026,103813,2011,1,B1702,938,NA
10654,102181,2011,1,B1705,1238,Big pink growth near a nipple
11976,101225,2011,1,B1712,1117,"untag left hear (bad),lost tag"
12477,104279,2011,1,B1718,926,NA
10918,103809,2011,1,B1719,1124,Wean
11084,101284,2011,1,B1723,1138,NA
11313,101286,2011,1,B1733,1426,NA
11945,100818,2011,1,B1735,1144,NA
12026,103672,2011,1,B1738,1014,Released
13691,101308,2011,1,B1739,1341,NA
11084,100731,2011,1,B3041,1433,20 s HT; same colours as last year
19267,102370,2011,1,B3457,1228,Couldn t find nipples
10654,104629,2011,1,B3460,936,NA
11946,104269,2011,1,B3463,859,NA
11577,102356,2011,1,B3465,1155,NA
11953,102300,2011,1,B3469,1613,"Released unhandled, caught earlier"
13690,101973,2011,1,B3470,1034,NA
13092,104335,2011,1,B3471,1100,NA
12550,104283,2011,1,B3472,1001,NA
11953,103075,2011,1,B3494,1040,NA
12003,102191,2011,1,B3507,1130,NA
12477,104209,2011,1,B3518,1040,NA
13089,104333,2011,1,B3530,923,Forget to weight?
10918,104323,2011,1,B3542,1018,P¿
12032,101364,2011,1,B3546,1250,NA
13133,104341,2011,1,B3552,1118,NA
10654,105775,2011,1,B3565,1016,NA
11976,101570,2011,1,B3567,1236,couldn't find the nipples
11953,104669,2011,1,B3571,948,NA
11084,102235,2011,1,B3577,1106,NA
10191,104231,2011,1,B3581,1145,NA
11953,102300,2011,1,B3593,1457,NA
10655,101282,2011,1,B3594,1401,NA
10191,102354,2011,1,B3597,1250,NA
12524,102366,2011,1,B3598,1047,NA
11084,102627,2011,1,B3601,1132,NA
12478,103815,2011,1,B3617,923,NA
10654,100816,2011,1,B3624,1459,NA
10191,102623,2011,1,B3629,1021,NA
11976,103670,2011,1,B3656,1039,NA
11943,101190,2011,1,B3657,NA,NA
12478,101480,2011,1,B3660,1236,NA
11953,101568,2011,1,B3703,1412,need new colours
19267,104570,2011,1,B3726,947,NA
12462,102195,2011,1,B3796,1021,NA
11979,101072,2011,1,B3815,1457,NA
13134,104343,2011,1,B3818,951,NA
12526,101524,2011,1,B3827,1413,Need to check if lac
11976,102473,2011,1,B3834,944,NA
12478,101644,2011,1,B3843,1046,NA
10946,104325,2011,1,B3844,902,NA
11084,101042,2011,1,B3856,1334,NA
11435,103455,2011,1,B3858,1027,K.15 middea
11997,104671,2011,1,B3868,1058,NA
13667,101156,2011,1,B3882,1439,NA
12526,103504,2011,1,B3901,1126,NA
12031,106404,2011,1,B3913,1100,3
11722,101044,2011,1,B3918,1502,hard rod in abdomen
12524,100771,2011,1,B3919,1400,0 s HT; couldn’t find nipples
12477,103498,2011,1,B3919,1052,NA
13667,100934,2011,1,B3920,1107,VERY big P2
10653,101070,2011,1,B3924,1604,NA
19267,103715,2011,1,B3929,947,NA
11944,103496,2011,1,B3939,1033,NA
11946,100763,2011,1,B3944,1439,0 s HT
12432,100798,2011,1,B3954,1330,NA
12024,106795,2011,1,B3966,1535,NA
12027,102193,2011,1,B3977,1152,NA
11218,100969,2011,1,B3979,1135,NA
11313,100733,2011,1,B3980,1147,13sHT
13129,100800,2011,1,B3991,1346,NA
12462,102478,2011,1,B3993,1006,NA
11448,104683,2011,1,B3997,1112,lost weight scale
12550,103459,2011,1,B4010,1043,NA
13097,103823,2011,1,B4025,953,Released
12526,101773,2011,1,B4044,1211,NA
13126,106676,2011,1,B4055,1125,NA
11722,100737,2011,1,B4073,1110,22sHT
12435,103642,2011,1,B4078,1037,NA
12480,100769,2011,1,B4081,1449,9 s HT; colours need changing!
12478,101300,2011,1,B4089,1252,NA
12432,103457,2011,1,B4091,1008,NA
10191,101143,2011,1,B4149,1312,NA
11531,100735,2011,1,B4252,1347,5sHT
12462,102117,2011,1,B4352,1101,NA
12139,100743,2011,1,B4397,1249,18 s HT
12524,103502,2011,1,B4521,1137,NA
13667,101048,2011,1,B4532,1448,NA
12005,101298,2011,1,B4575,1226,NA
12432,103640,2011,1,B4591,1030,NA
11448,104339,2011,1,C0001,958,NA
12026,101858,2011,1,C0005,1157,NA
11976,102362,2011,1,C0006,1016,NA
11577,104631,2011,1,C0010,1001,NA
12434,101864,2011,1,C0019,1104,NA
11084,102827,2011,1,C0027,1113,NA
11976,101927,2011,1,C0028,1154,NA
12432,102251,2011,1,C0037,1300,NA
12478,101868,2011,1,C0044,1305,Big p3
12026,102066,2011,1,C0047,1036,Released caught yesterday
12435,101866,2011,1,C0058,1211,NA
11953,101820,2011,1,C0063,1211,probably sp
11953,101971,2011,1,C0080,1309,probably sp
11577,101708,2011,1,C0091,1102,NA
12432,101640,2011,1,C0098,1149,"Couldn't put colar on, bleeding"
10654,102109,2011,1,C0102,1041,NA
10654,101923,2011,1,C0108,1047,Probably lost litter
12025,101716,2011,1,C0111,1200,NA
10191,102064,2011,1,C0113,1303,NA
12432,101862,2011,1,C0138,1215,Caught the day before. Just colared her
11976,101712,2011,1,C0156,1234,NA
12031,101638,2011,1,C0159,1104,"was freaking out and bleeding, couldn't get 2 DNA samples"
12432,101824,2011,1,C0192,1106,Try to put colar on.Was moving back finaly escape
12435,101642,2011,1,C0194,1143,NA
12524,102480,2011,1,C0199,1215,NA
10918,102111,2011,1,C0216,1226,NA
11722,102400,2011,1,C0232,1056,NA
12478,102253,2011,1,C0241,1242,NA
11722,102239,2011,1,C0242,1223,NA
12492,104329,2011,1,C0248,1034,NA
11690,101630,2011,1,C0254,1116,NA
12003,102115,2011,1,C0275,1032,NA
11944,103163,2011,1,C0276,1116,NA
12432,102408,2011,1,C0291,1139,NA
12433,101234,2011,1,C0300,1136,NA
11976,102012,2011,1,C0304,1239,Yellow wire ibutton
12139,101150,2011,1,C0318,1441,NA
12462,101576,2011,1,C0320,1254,NA
12003,101765,2011,1,C0341,1145,NA
11578,101401,2011,1,C0356,1321,NA
11536,101103,2011,1,C0361,1321,Nipples looked to be medium pink?!
12033,101366,2011,1,C0364,1133,NA
12025,102014,2011,1,C0376,1039,NA
10654,101360,2011,1,C0377,1158,NA
11943,101478,2011,1,C0380,1326,NA
12419,101107,2011,1,C0384,1345,NA
11084,101476,2011,1,C0389,1130,NA
11577,101105,2011,1,C0394,1421,Hard rod in abdomen
11576,101706,2011,1,C0395,1252,NA
11577,101516,2011,1,C0397,1344,NA
11722,101632,2011,1,C0403,1212,NA
10191,101818,2011,1,C0412,1311,NA
13667,101580,2011,1,C0414,1222,"escaped, L3 female"
11976,101292,2011,1,C0429,1220,NA
12524,102022,2011,1,C0430,1030,NA
12435,101439,2011,1,C0439,1300,NA
12432,101232,2011,1,C0444,1254,NA
12031,102018,2011,1,C0452,1210,NA
11536,101704,2011,1,C0463,1330,NA
12003,101929,2011,1,C0465,1136,NA
12462,101368,2011,1,C0468,1217,NA
19267,101584,2011,1,C0470,1342,NA
12000,101405,2011,1,C0479,1308,NA
12462,101109,2011,1,C0484,1402,BIG P2
10918,101397,2011,1,C0485,1156,NA
13667,101482,2011,1,C0493,1307,NA
12435,102833,2011,1,C0502,1433,NA
11084,103161,2011,1,C0520,1008,"Released unhandled, caught yesterday"
10654,101097,2011,1,C0521,1502,unsure of P1 status - P2 when last caught 2 weeks ago!
12003,102547,2011,1,C0527,1105,NA
12451,102519,2011,1,C0531,957,NA
12026,102247,2011,1,C0542,1146,NA
12524,101306,2011,1,C0556,1326,NA
13667,102416,2011,1,C0560,1031,NA
11953,102637,2011,1,C0562,1200,NA
11313,102629,2011,1,C0567,1053,"Lost, Wean"
12434,101152,2011,1,C0581,1352,NA
12026,102404,2011,1,C0591,1220,possibly lost
12027,102551,2011,1,C0625,1148,Released unhandled
11976,102473,2011,1,C0637,1056,Released unhandled caught earlier
12478,102736,2011,1,C0638,1003,Lost?
12301,103329,2011,1,C0639,1028,"new colar on, I-botton girl."
12435,102412,2011,1,C0649,1203,NA
11976,102542,2011,1,C0654,936,released unhandled
12802,104679,2011,1,C0661,1047,NA
11943,102724,2011,1,C0667,1220,NA
12524,103123,2011,1,C0668,1010,NA
12432,104023,2011,1,C0671,930,Wean
10946,104149,2011,1,C0675,907,Released
13137,104167,2011,1,C0677,932,Released
10946,104667,2011,1,C0679,1138,NA
12478,102872,2011,1,C0681,932,NA
12432,102831,2011,1,C0683,1057,NA
10654,102688,2011,1,C0699,1055,"Smaller growth near the nipple, second litter"
13136,104165,2011,1,C0731,921,NA
12031,102730,2011,1,C0732,1134,NA
10654,103911,2011,1,C0734,1035,NA
11002,104015,2011,1,C0735,1047,NA
12432,102734,2011,1,C0746,1021,NA
12026,102829,2011,1,C0747,1130,"Kind of big nipples no milk
"
10191,103159,2011,1,C0752,1032,NA
12524,104677,2011,1,C0759,1015,NA
10654,102954,2011,1,C0789,1023,NA
11997,104153,2011,1,C0800,1010,NA
11944,102864,2011,1,C0801,1016,NA
12435,104027,2011,1,C0804,937,NA
11722,104267,2011,1,C0811,1041,NA
13094,104161,2011,1,C0817,957,NA
12747,104157,2011,1,C0818,905,Released
11998,103287,2011,1,C0823,1032,NA
11998,103119,2011,1,C0830,943,Rattled at E11.
12746,104155,2011,1,C0832,934,Released
13093,103878,2011,1,C0833,1028,NA
12434,103674,2011,1,C0849,1008,P8. Midden
12478,104281,2011,1,C0851,907,NA
12435,104277,2011,1,C0853,946,NA
19267,102692,2011,1,C0859,1036,Can t find nipple
12434,104025,2011,1,C0880,920,Released
12524,104031,2011,1,C0888,1006,NA
12029,103293,2011,1,C0903,1016,NA
11946,103866,2011,1,C0910,927,NA
11448,104163,2011,1,C0916,951,Released
11997,102778,2011,1,C0924,1124,0
12026,102016,2011,1,C0936,1049,NA
12026,103773,2011,1,C0946,951,RELEASED
10358,101564,2011,1,C0947,1142,NA
12462,104635,2011,1,C0953,948,NA
12526,103019,2011,1,C0956,1102,NA
12865,103964,2011,1,C0959,1026,NA
12434,102410,2011,1,C0972,1122,NA
12003,103291,2011,1,C0985,1114,NA
11313,103232,2011,1,C0988,917,NA
11976,102690,2011,1,C0992,957,Released
10918,102776,2011,1,C1204,1053,NA
12003,104633,2011,1,C1212,928,Gain weight
12492,104675,2011,1,C1235,1029,Lost¿
12434,104275,2011,1,C1238,920,NA
11944,104199,2011,1,C1241,1005,NA
11976,104203,2011,1,C1242,1147,NA
12434,104207,2011,1,C1243,1058,Released
12026,104205,2011,1,C1244,950,Released
10946,104013,2011,1,C1259,1117,NA
